fio version 2 iolog
/dev/sdb read 5478809600 1048576
/dev/sdb read 5678039040 1048576
/dev/sdb read 7073693696 1048576
/dev/sdb read 7710179328 1048576
/dev/sdb read 3826253824 1048576
/dev/sdb read 1710227456 1048576
/dev/sdb read 3443523584 1048576
/dev/sdb read 8342470656 1048576
/dev/sdb read 8002732032 1048576
/dev/sdb read 527433728 1048576
/dev/sdb read 6533677056 1048576
/dev/sdb read 229638144 1048576
/dev/sdb read 7175405568 1048576
/dev/sdb read 10455351296 1048576
/dev/sdb read 9958326272 1048576
/dev/sdb read 6767509504 1048576
/dev/sdb read 7445938176 1048576
/dev/sdb read 4642045952 1048576
/dev/sdb read 243269632 1048576
/dev/sdb read 6506414080 1048576
/dev/sdb read 9697230848 1048576
/dev/sdb read 8297381888 1048576
/dev/sdb read 722468864 1048576
/dev/sdb read 2522873856 1048576
/dev/sdb read 9338617856 1048576
/dev/sdb read 2889875456 1048576
/dev/sdb read 10402922496 1048576
/dev/sdb read 1804599296 1048576
/dev/sdb read 4620025856 1048576
/dev/sdb read 7939817472 1048576
/dev/sdb read 5519704064 1048576
/dev/sdb read 9169797120 1048576
/dev/sdb read 208666624 1048576
/dev/sdb read 5938085888 1048576
/dev/sdb read 7668236288 1048576
/dev/sdb read 4158652416 1048576
/dev/sdb read 9462349824 1048576
/dev/sdb read 1660944384 1048576
/dev/sdb read 1317011456 1048576
/dev/sdb read 7301234688 1048576
/dev/sdb read 6444548096 1048576
/dev/sdb read 2067791872 1048576
/dev/sdb read 10118758400 1048576
/dev/sdb read 47185920 1048576
/dev/sdb read 10674503680 1048576
/dev/sdb read 7285506048 1048576
/dev/sdb read 1915748352 1048576
/dev/sdb read 9696182272 1048576
/dev/sdb read 9668919296 1048576
/dev/sdb read 8672772096 1048576
/dev/sdb read 395313152 1048576
/dev/sdb read 1325400064 1048576
/dev/sdb read 3161456640 1048576
/dev/sdb read 3938451456 1048576
/dev/sdb read 4020240384 1048576
/dev/sdb read 9137291264 1048576
/dev/sdb read 398458880 1048576
/dev/sdb read 2349858816 1048576
/dev/sdb read 9401532416 1048576
/dev/sdb read 8432648192 1048576
/dev/sdb read 207618048 1048576
/dev/sdb read 6345981952 1048576
/dev/sdb read 9824108544 1048576
/dev/sdb read 5904531456 1048576
/dev/sdb read 3723493376 1048576
/dev/sdb read 9498001408 1048576
/dev/sdb read 9035579392 1048576
/dev/sdb read 8469348352 1048576
/dev/sdb read 4223664128 1048576
/dev/sdb read 890241024 1048576
/dev/sdb read 8472494080 1048576
/dev/sdb read 9145679872 1048576
/dev/sdb read 5781848064 1048576
/dev/sdb read 8425308160 1048576
/dev/sdb read 5064622080 1048576
/dev/sdb read 169869312 1048576
/dev/sdb read 8855224320 1048576
/dev/sdb read 5652873216 1048576
/dev/sdb read 7875854336 1048576
/dev/sdb read 4110417920 1048576
/dev/sdb read 1101004800 1048576
/dev/sdb read 1722810368 1048576
/dev/sdb read 6223298560 1048576
/dev/sdb read 4162846720 1048576
/dev/sdb read 5961154560 1048576
/dev/sdb read 6154092544 1048576
/dev/sdb read 4689231872 1048576
/dev/sdb read 6010437632 1048576
/dev/sdb read 8280604672 1048576
/dev/sdb read 2162163712 1048576
/dev/sdb read 4194304 1048576
/dev/sdb read 6373244928 1048576
/dev/sdb read 3987734528 1048576
/dev/sdb read 6794772480 1048576
/dev/sdb read 5208276992 1048576
/dev/sdb read 3741319168 1048576
/dev/sdb read 7520387072 1048576
/dev/sdb read 7494172672 1048576
/dev/sdb read 10532945920 1048576
/dev/sdb read 2484076544 1048576
/dev/sdb read 3848273920 1048576
/dev/sdb read 892338176 1048576
/dev/sdb read 2858418176 1048576
/dev/sdb read 8205107200 1048576
/dev/sdb read 2837446656 1048576
/dev/sdb read 7872708608 1048576
/dev/sdb read 2690646016 1048576
/dev/sdb read 9780068352 1048576
/dev/sdb read 6019874816 1048576
/dev/sdb read 10330570752 1048576
/dev/sdb read 1955594240 1048576
/dev/sdb read 3864002560 1048576
/dev/sdb read 1817182208 1048576
/dev/sdb read 164626432 1048576
/dev/sdb read 5673844736 1048576
/dev/sdb read 4751097856 1048576
/dev/sdb read 5843714048 1048576
/dev/sdb read 8168407040 1048576
/dev/sdb read 6926893056 1048576
/dev/sdb read 9989783552 1048576
/dev/sdb read 1539309568 1048576
/dev/sdb read 1463812096 1048576
/dev/sdb read 1634729984 1048576
/dev/sdb read 2402287616 1048576
/dev/sdb read 6564085760 1048576
/dev/sdb read 3126853632 1048576
/dev/sdb read 2545942528 1048576
/dev/sdb read 4003463168 1048576
/dev/sdb read 9190768640 1048576
/dev/sdb read 7287603200 1048576
/dev/sdb read 1000341504 1048576
/dev/sdb read 10558111744 1048576
/dev/sdb read 5392826368 1048576
/dev/sdb read 2186280960 1048576
/dev/sdb read 6176112640 1048576
/dev/sdb read 4710203392 1048576
/dev/sdb read 8473542656 1048576
/dev/sdb read 2792357888 1048576
/dev/sdb read 3925868544 1048576
/dev/sdb read 4681891840 1048576
/dev/sdb read 5030019072 1048576
/dev/sdb read 5508169728 1048576
/dev/sdb read 116391936 1048576
/dev/sdb read 2853175296 1048576
/dev/sdb read 2300575744 1048576
/dev/sdb read 3966763008 1048576
/dev/sdb read 6057623552 1048576
/dev/sdb read 8735686656 1048576
/dev/sdb read 9281994752 1048576
/dev/sdb read 8423211008 1048576
/dev/sdb read 7852785664 1048576
/dev/sdb read 1745879040 1048576
/dev/sdb read 9192865792 1048576
/dev/sdb read 3323985920 1048576
/dev/sdb read 10285481984 1048576
/dev/sdb read 5657067520 1048576
/dev/sdb read 4127195136 1048576
/dev/sdb read 5765070848 1048576
/dev/sdb read 6741295104 1048576
/dev/sdb read 744488960 1048576
/dev/sdb read 6241124352 1048576
/dev/sdb read 9168748544 1048576
/dev/sdb read 6970933248 1048576
/dev/sdb read 9920577536 1048576
/dev/sdb read 9041870848 1048576
/dev/sdb read 4605345792 1048576
/dev/sdb read 5387583488 1048576
/dev/sdb read 1195376640 1048576
/dev/sdb read 7472152576 1048576
/dev/sdb read 10311696384 1048576
/dev/sdb read 1686110208 1048576
/dev/sdb read 7131365376 1048576
/dev/sdb read 1118830592 1048576
/dev/sdb read 1227882496 1048576
/dev/sdb read 8075083776 1048576
/dev/sdb read 3449815040 1048576
/dev/sdb read 1868562432 1048576
/dev/sdb read 5589958656 1048576
/dev/sdb read 4562354176 1048576
/dev/sdb read 7389315072 1048576
/dev/sdb read 3757047808 1048576
/dev/sdb read 45088768 1048576
/dev/sdb read 8207204352 1048576
/dev/sdb read 2961178624 1048576
/dev/sdb read 9333374976 1048576
/dev/sdb read 3270508544 1048576
/dev/sdb read 2574254080 1048576
/dev/sdb read 1070596096 1048576
/dev/sdb read 1491075072 1048576
/dev/sdb read 4413456384 1048576
/dev/sdb read 8011120640 1048576
/dev/sdb read 3591372800 1048576
/dev/sdb read 3984588800 1048576
/dev/sdb read 2210398208 1048576
/dev/sdb read 2430599168 1048576
/dev/sdb read 7380926464 1048576
/dev/sdb read 4843372544 1048576
/dev/sdb read 6808403968 1048576
/dev/sdb read 10684989440 1048576
/dev/sdb read 5868879872 1048576
/dev/sdb read 5313134592 1048576
/dev/sdb read 7480541184 1048576
/dev/sdb read 1471152128 1048576
/dev/sdb read 1955594240 1048576
/dev/sdb read 10550771712 1048576
/dev/sdb read 4363124736 1048576
/dev/sdb read 8511291392 1048576
/dev/sdb read 3639607296 1048576
/dev/sdb read 7473201152 1048576
/dev/sdb read 6708789248 1048576
/dev/sdb read 359661568 1048576
/dev/sdb read 4480565248 1048576
/dev/sdb read 6586105856 1048576
/dev/sdb read 1684013056 1048576
/dev/sdb read 8082423808 1048576
/dev/sdb read 9803137024 1048576
/dev/sdb read 3045064704 1048576
/dev/sdb read 3120562176 1048576
/dev/sdb read 8951693312 1048576
/dev/sdb read 2694840320 1048576
/dev/sdb read 8654946304 1048576
/dev/sdb read 6919553024 1048576
/dev/sdb read 5448400896 1048576
/dev/sdb read 5842665472 1048576
/dev/sdb read 5514461184 1048576
/dev/sdb read 9898557440 1048576
/dev/sdb read 9634316288 1048576
/dev/sdb read 4473225216 1048576
/dev/sdb read 4672454656 1048576
/dev/sdb read 3245342720 1048576
/dev/sdb read 252706816 1048576
/dev/sdb read 3914334208 1048576
/dev/sdb read 10647240704 1048576
/dev/sdb read 749731840 1048576
/dev/sdb read 7636779008 1048576
/dev/sdb read 6187646976 1048576
/dev/sdb read 8983150592 1048576
/dev/sdb read 5228199936 1048576
/dev/sdb read 9100591104 1048576
/dev/sdb read 6276775936 1048576
/dev/sdb read 10527703040 1048576
/dev/sdb read 2377121792 1048576
/dev/sdb read 5862588416 1048576
/dev/sdb read 5661261824 1048576
/dev/sdb read 7489978368 1048576
/dev/sdb read 9049210880 1048576
/dev/sdb read 8510242816 1048576
/dev/sdb read 7791968256 1048576
/dev/sdb read 521142272 1048576
/dev/sdb read 3067084800 1048576
/dev/sdb read 4047503360 1048576
/dev/sdb read 5529141248 1048576
/dev/sdb read 3917479936 1048576
/dev/sdb read 5147459584 1048576
/dev/sdb read 745537536 1048576
/dev/sdb read 5432672256 1048576
/dev/sdb read 6724517888 1048576
/dev/sdb read 2313158656 1048576
/dev/sdb read 9228517376 1048576
/dev/sdb read 2395996160 1048576
/dev/sdb read 10121904128 1048576
/dev/sdb read 4484759552 1048576
/dev/sdb read 4169138176 1048576
/dev/sdb read 9862905856 1048576
/dev/sdb read 9945743360 1048576
/dev/sdb read 2594177024 1048576
/dev/sdb read 5018484736 1048576
/dev/sdb read 6043992064 1048576
/dev/sdb read 8889827328 1048576
/dev/sdb read 497025024 1048576
/dev/sdb read 7985954816 1048576
/dev/sdb read 3818913792 1048576
/dev/sdb read 5600444416 1048576
/dev/sdb read 4868538368 1048576
/dev/sdb read 2570059776 1048576
/dev/sdb read 9168748544 1048576
/dev/sdb read 8280604672 1048576
/dev/sdb read 9664724992 1048576
/dev/sdb read 6582960128 1048576
/dev/sdb read 10630463488 1048576
/dev/sdb read 10331619328 1048576
/dev/sdb read 6102712320 1048576
/dev/sdb read 575668224 1048576
/dev/sdb read 9909043200 1048576
/dev/sdb read 3061841920 1048576
/dev/sdb read 8671723520 1048576
/dev/sdb read 2788163584 1048576
/dev/sdb read 4384096256 1048576
/dev/sdb read 8122269696 1048576
/dev/sdb read 1480589312 1048576
/dev/sdb read 8943304704 1048576
/dev/sdb read 8203010048 1048576
/dev/sdb read 42991616 1048576
/dev/sdb read 8306819072 1048576
/dev/sdb read 5342494720 1048576
/dev/sdb read 4483710976 1048576
/dev/sdb read 9341763584 1048576
/dev/sdb read 5247074304 1048576
/dev/sdb read 8381267968 1048576
/dev/sdb read 473956352 1048576
/dev/sdb read 5207228416 1048576
/dev/sdb read 4021288960 1048576
/dev/sdb read 3144679424 1048576
/dev/sdb read 6513754112 1048576
/dev/sdb read 9437184 1048576
/dev/sdb read 1692401664 1048576
/dev/sdb read 5290065920 1048576
/dev/sdb read 9993977856 1048576
/dev/sdb read 2229272576 1048576
/dev/sdb read 10611589120 1048576
/dev/sdb read 2148532224 1048576
/dev/sdb read 4111466496 1048576
/dev/sdb read 583008256 1048576
/dev/sdb read 6189744128 1048576
/dev/sdb read 3783262208 1048576
/dev/sdb read 9571401728 1048576
/dev/sdb read 7564427264 1048576
/dev/sdb read 8686403584 1048576
/dev/sdb read 8792309760 1048576
/dev/sdb read 8402239488 1048576
/dev/sdb read 1121976320 1048576
/dev/sdb read 1346371584 1048576
/dev/sdb read 4256169984 1048576
/dev/sdb read 1436549120 1048576
/dev/sdb read 6457131008 1048576
/dev/sdb read 10410262528 1048576
/dev/sdb read 1923088384 1048576
/dev/sdb read 1340080128 1048576
/dev/sdb read 4128243712 1048576
/dev/sdb read 3091202048 1048576
/dev/sdb read 5658116096 1048576
/dev/sdb read 4173332480 1048576
/dev/sdb read 6610223104 1048576
/dev/sdb read 6254755840 1048576
/dev/sdb read 9150922752 1048576
/dev/sdb read 3732930560 1048576
/dev/sdb read 5307891712 1048576
/dev/sdb read 7870611456 1048576
/dev/sdb read 4469030912 1048576
/dev/sdb read 7511998464 1048576
/dev/sdb read 5602541568 1048576
/dev/sdb read 725614592 1048576
/dev/sdb read 7217348608 1048576
/dev/sdb read 800063488 1048576
/dev/sdb read 1404043264 1048576
/dev/sdb read 9086959616 1048576
/dev/sdb read 8891924480 1048576
/dev/sdb read 3185573888 1048576
/dev/sdb read 10247733248 1048576
/dev/sdb read 10261364736 1048576
/dev/sdb read 3865051136 1048576
/dev/sdb read 1951399936 1048576
/dev/sdb read 5289017344 1048576
/dev/sdb read 8879341568 1048576
/dev/sdb read 5173673984 1048576
/dev/sdb read 6484393984 1048576
/dev/sdb read 6771703808 1048576
/dev/sdb read 6828326912 1048576
/dev/sdb read 10415505408 1048576
/dev/sdb read 9314500608 1048576
/dev/sdb read 147849216 1048576
/dev/sdb read 4009754624 1048576
/dev/sdb read 9754902528 1048576
/dev/sdb read 8023703552 1048576
/dev/sdb read 9112125440 1048576
/dev/sdb read 8173649920 1048576
/dev/sdb read 2306867200 1048576
/dev/sdb read 6555697152 1048576
/dev/sdb read 7893680128 1048576
/dev/sdb read 3407872000 1048576
/dev/sdb read 1741684736 1048576
/dev/sdb read 9415163904 1048576
/dev/sdb read 9687793664 1048576
/dev/sdb read 10401873920 1048576
/dev/sdb read 3464495104 1048576
/dev/sdb read 1217396736 1048576
/dev/sdb read 1099956224 1048576
/dev/sdb read 2713714688 1048576
/dev/sdb read 8102346752 1048576
/dev/sdb read 1092616192 1048576
/dev/sdb read 211812352 1048576
/dev/sdb read 9987686400 1048576
/dev/sdb read 4701814784 1048576
/dev/sdb read 60817408 1048576
/dev/sdb read 1660944384 1048576
/dev/sdb read 7284457472 1048576
/dev/sdb read 7681867776 1048576
/dev/sdb read 1121976320 1048576
/dev/sdb read 7593787392 1048576
/dev/sdb read 9925820416 1048576
/dev/sdb read 8066695168 1048576
/dev/sdb read 4428136448 1048576
/dev/sdb read 5258608640 1048576
/dev/sdb read 7855931392 1048576
/dev/sdb read 6355419136 1048576
/dev/sdb read 602931200 1048576
/dev/sdb read 6739197952 1048576
/dev/sdb read 7430209536 1048576
/dev/sdb read 1048576 1048576
/dev/sdb read 9593421824 1048576
/dev/sdb read 325058560 1048576
/dev/sdb read 9873391616 1048576
/dev/sdb read 9907994624 1048576
/dev/sdb read 4003463168 1048576
/dev/sdb read 392167424 1048576
/dev/sdb read 6088032256 1048576
/dev/sdb read 4603248640 1048576
/dev/sdb read 10515120128 1048576
/dev/sdb read 2353004544 1048576
/dev/sdb read 7138705408 1048576
/dev/sdb read 8911847424 1048576
/dev/sdb read 402653184 1048576
/dev/sdb read 897581056 1048576
/dev/sdb read 3284140032 1048576
/dev/sdb read 3258974208 1048576
/dev/sdb read 2445279232 1048576
/dev/sdb read 8811184128 1048576
/dev/sdb read 8357150720 1048576
/dev/sdb read 3551526912 1048576
/dev/sdb read 7151288320 1048576
/dev/sdb read 3210739712 1048576
/dev/sdb read 5543821312 1048576
/dev/sdb read 4805623808 1048576
/dev/sdb read 5399117824 1048576
/dev/sdb read 2236612608 1048576
/dev/sdb read 1025507328 1048576
/dev/sdb read 8480882688 1048576
/dev/sdb read 639631360 1048576
/dev/sdb read 8555331584 1048576
/dev/sdb read 4044357632 1048576
/dev/sdb read 8550088704 1048576
/dev/sdb read 7809794048 1048576
/dev/sdb read 7847542784 1048576
/dev/sdb read 7149191168 1048576
/dev/sdb read 9767485440 1048576
/dev/sdb read 1478492160 1048576
/dev/sdb read 5111808000 1048576
/dev/sdb read 10409213952 1048576
/dev/sdb read 1180696576 1048576
/dev/sdb read 5096079360 1048576
/dev/sdb read 1367343104 1048576
/dev/sdb read 2581594112 1048576
/dev/sdb read 9071230976 1048576
/dev/sdb read 882900992 1048576
/dev/sdb read 1671430144 1048576
/dev/sdb read 6966738944 1048576
/dev/sdb read 6131023872 1048576
/dev/sdb read 7558135808 1048576
/dev/sdb read 6808403968 1048576
/dev/sdb read 3616538624 1048576
/dev/sdb read 1501560832 1048576
/dev/sdb read 7434403840 1048576
/dev/sdb read 2607808512 1048576
/dev/sdb read 670040064 1048576
/dev/sdb read 6901727232 1048576
/dev/sdb read 6223298560 1048576
/dev/sdb read 1024458752 1048576
/dev/sdb read 4808769536 1048576
/dev/sdb read 6755975168 1048576
/dev/sdb read 3457155072 1048576
/dev/sdb read 3185573888 1048576
/dev/sdb read 97517568 1048576
/dev/sdb read 9259974656 1048576
/dev/sdb read 5565841408 1048576
/dev/sdb read 8705277952 1048576
/dev/sdb read 1865416704 1048576
/dev/sdb read 2572156928 1048576
/dev/sdb read 3292528640 1048576
/dev/sdb read 10139729920 1048576
/dev/sdb read 10676600832 1048576
/dev/sdb read 6040846336 1048576
/dev/sdb read 10680795136 1048576
/dev/sdb read 3149922304 1048576
/dev/sdb read 2152726528 1048576
/dev/sdb read 1508900864 1048576
/dev/sdb read 1293942784 1048576
/dev/sdb read 367001600 1048576
/dev/sdb read 2900361216 1048576
/dev/sdb read 5809111040 1048576
/dev/sdb read 6305087488 1048576
/dev/sdb read 9356443648 1048576
/dev/sdb read 8857321472 1048576
/dev/sdb read 9162457088 1048576
/dev/sdb read 4700766208 1048576
/dev/sdb read 10521411584 1048576
/dev/sdb read 6786383872 1048576
/dev/sdb read 154140672 1048576
/dev/sdb read 5780799488 1048576
/dev/sdb read 2342518784 1048576
/dev/sdb read 6094323712 1048576
/dev/sdb read 1852833792 1048576
/dev/sdb read 8086618112 1048576
/dev/sdb read 9116319744 1048576
/dev/sdb read 8055160832 1048576
/dev/sdb read 1861222400 1048576
/dev/sdb read 4470079488 1048576
/dev/sdb read 333447168 1048576
/dev/sdb read 1626341376 1048576
/dev/sdb read 8605663232 1048576
/dev/sdb read 4583325696 1048576
/dev/sdb read 4035969024 1048576
/dev/sdb read 7729053696 1048576
/dev/sdb read 9173991424 1048576
/dev/sdb read 299892736 1048576
/dev/sdb read 8215592960 1048576
/dev/sdb read 577765376 1048576
/dev/sdb read 5866782720 1048576
/dev/sdb read 3403677696 1048576
/dev/sdb read 9852420096 1048576
/dev/sdb read 1456472064 1048576
/dev/sdb read 1245708288 1048576
/dev/sdb read 5546967040 1048576
/dev/sdb read 729808896 1048576
/dev/sdb read 10457448448 1048576
/dev/sdb read 3749707776 1048576
/dev/sdb read 2384461824 1048576
/dev/sdb read 10299113472 1048576
/dev/sdb read 3125805056 1048576
/dev/sdb read 9619636224 1048576
/dev/sdb read 10155458560 1048576
/dev/sdb read 5972688896 1048576
/dev/sdb read 2840592384 1048576
/dev/sdb read 10319036416 1048576
/dev/sdb read 5662310400 1048576
/dev/sdb read 2884632576 1048576
/dev/sdb read 3882876928 1048576
/dev/sdb read 4987027456 1048576
/dev/sdb read 4479516672 1048576
/dev/sdb read 920649728 1048576
/dev/sdb read 10675552256 1048576
/dev/sdb read 7092568064 1048576
/dev/sdb read 672137216 1048576
/dev/sdb read 7983857664 1048576
/dev/sdb read 9631170560 1048576
/dev/sdb read 8532262912 1048576
/dev/sdb read 5061476352 1048576
/dev/sdb read 1757413376 1048576
/dev/sdb read 5539627008 1048576
/dev/sdb read 9909043200 1048576
/dev/sdb read 7882145792 1048576
/dev/sdb read 8199864320 1048576
/dev/sdb read 6341787648 1048576
/dev/sdb read 10373562368 1048576
/dev/sdb read 6789529600 1048576
/dev/sdb read 3882876928 1048576
/dev/sdb read 1301282816 1048576
/dev/sdb read 2313158656 1048576
/dev/sdb read 1042284544 1048576
/dev/sdb read 5404360704 1048576
/dev/sdb read 4585422848 1048576
/dev/sdb read 3483369472 1048576
/dev/sdb read 4197449728 1048576
/dev/sdb read 6409945088 1048576
/dev/sdb read 8115978240 1048576
/dev/sdb read 6673137664 1048576
/dev/sdb read 1550843904 1048576
/dev/sdb read 5940183040 1048576
/dev/sdb read 8598323200 1048576
/dev/sdb read 5454692352 1048576
/dev/sdb read 2846883840 1048576
/dev/sdb read 3482320896 1048576
/dev/sdb read 7394557952 1048576
/dev/sdb read 8592031744 1048576
/dev/sdb read 2864709632 1048576
/dev/sdb read 8584691712 1048576
/dev/sdb read 1724907520 1048576
/dev/sdb read 7723810816 1048576
/dev/sdb read 9736028160 1048576
/dev/sdb read 104857600 1048576
/dev/sdb read 6506414080 1048576
/dev/sdb read 1763704832 1048576
/dev/sdb read 998244352 1048576
/dev/sdb read 6361710592 1048576
/dev/sdb read 3932160000 1048576
/dev/sdb read 5237637120 1048576
/dev/sdb read 2289041408 1048576
/dev/sdb read 7531921408 1048576
/dev/sdb read 4044357632 1048576
/dev/sdb read 451936256 1048576
/dev/sdb read 10451156992 1048576
/dev/sdb read 1255145472 1048576
/dev/sdb read 4162846720 1048576
/dev/sdb read 2953838592 1048576
/dev/sdb read 6224347136 1048576
/dev/sdb read 3790602240 1048576
